FT%,OREB%,DREB%,POSS,opp_POSS,AST%,PPP,opp_PPP,eFG%,opp_eFG%,TOV%,FTr,3PAr,STL%,BLK%,Pace,opp_Pace,ORtg,DRtg,NetRtg
0.697674419,0.328358209,0.83,145.425,145.775,0.677966102,1.120852673,0.871205625,0.568376068,0.453389831,0.206291903,0.367521368,0.307692308,0.075458755,0.059322034,72.7125,72.8875,112.0852673,87.12056251,24.96470481
0.673469388,0.2,0.67,142.275,142.825,0.49122807,1.110525391,1.260283564,0.589622642,0.647058824,0.175716043,0.462264151,0.29245283,0.049011027,0.029411765,71.1375,71.4125,111.0525391,126.0283564,-14.97581728
0.713810316,0.300356506,0.6,2008.475,2001.125,0.526315789,1.030134804,1.137859954,0.470993682,0.553325345,0.158826971,0.345203906,0.33716255,0.089949403,0.0509287,71.73125,71.46875,103.0134804,113.7859954,-10.772515
0.79706275,0.29703763,0.7,2478.775,2476.05,0.629112662,1.233673891,1.122352133,0.562128826,0.545952381,0.123044649,0.342165372,0.509365007,0.069465479,0.031428571,68.85486111,68.77916667,123.3673891,112.2352133,11.13217579
0.8125,0.243243243,0.42,61.6,60.925,0.461538462,0.665584416,1.313089865,0.28,0.516949153,0.211038961,0.32,0.3,0.082068117,0.016949153,61.6,60.925,66.55844156,131.3089865,-64.7505449
0.666666667,0.361111111,0.7,221.625,215.775,0.608695652,1.177664975,0.917622523,0.576502732,0.42816092,0.189509306,0.409836066,0.360655738,0.120495887,0.097701149,73.875,71.925,117.7664975,91.76225235,26.00424512
0.705882353,0.325,0.67,66.075,64.125,0.526315789,0.817253121,1.419103314,0.375,0.661016949,0.227014756,0.303571429,0.339285714,0.062378168,0.050847458,66.075,64.125,81.72531215,141.9103314,-60.18501924
0.761904762,0.303030303,0.59,77.975,77.075,0.8,0.82077589,1.167693805,0.461538462,0.542253521,0.333440205,0.403846154,0.346153846,0.038923127,0.014084507,77.975,77.075,82.07758897,116.7693805,-34.6917915
0.726027397,0.364583333,0.77,205.675,200.25,0.519480519,1.069648718,1.088639201,0.503012048,0.51863354,0.194481585,0.439759036,0.319277108,0.064918851,0.031055901,68.55833333,66.75,106.9648718,108.8639201,-1.899048336
0.621621622,0.258928571,0.74,177.575,179.9,0.559322034,0.906659158,1.067259589,0.420731707,0.5,0.140785584,0.225609756,0.347560976,0.083379655,0.024691358,59.19166667,59.96666667,90.66591581,106.7259589,-16.06004306
0.661016949,0.326315789,0.6,214.025,219.85,0.639534884,1.069968462,1.114396179,0.56547619,0.494652406,0.228945217,0.351190476,0.261904762,0.063679782,0.048128342,71.34166667,73.28333333,106.9968462,111.4396179,-4.442771758
0.714285714,0.290697674,0.72,211.575,213.175,0.573170732,1.134349521,0.980415152,0.600649351,0.472067039,0.217416992,0.5,0.350649351,0.103201595,0.094972067,70.525,71.05833333,113.4349521,98.04151519,15.39343696
0.705955335,0.397180763,0.75,2311.85,2301.75,0.47079857,1.058027121,0.965352449,0.484762397,0.444002123,0.204165495,0.416322314,0.311983471,0.073422396,0.068471338,67.99558824,67.69852941,105.8027121,96.53524492,9.267467191
0.705128205,0.300884956,0.67,236.05,242.8,0.395061728,0.99555179,0.976112026,0.481283422,0.5,0.194873967,0.417112299,0.267379679,0.1276771,0.068965517,59.0125,60.7,99.55517899,97.61120264,1.943976352
0.774193548,0.382352941,0.6,65.725,66.825,0.5,1.156333207,1.062476618,0.530612245,0.3984375,0.228223659,0.632653061,0.530612245,0.044893378,0.0625,65.725,66.825,115.6333207,106.2476618,9.385658851
0.689655172,0.279069767,0.71,77.775,80.5,0.730769231,1.067180971,0.695652174,0.4921875,0.289473684,0.154291225,0.453125,0.375,0.086956522,0.105263158,77.775,80.5,106.7180971,69.56521739,37.15287968
0.769230769,0.287671233,0.65,135.525,138.7,0.538461538,1.0699133,1.009372747,0.483193277,0.418699187,0.140195536,0.327731092,0.394957983,0.079307859,0.048780488,67.7625,69.35,106.99133,100.9372747,6.054055319
0.714285714,0.333333333,0.72,224.9,222.575,0.530612245,1.262783459,1.114231158,0.615384615,0.482051282,0.160071143,0.461538462,0.340659341,0.062900146,0.030769231,74.96666667,74.19166667,126.2783459,111.4231158,14.85523013
0.68,0.25,0.65,83.875,84,0.40625,1.001490313,1.083333333,0.5234375,0.540983607,0.214605067,0.390625,0.171875,0.130952381,0.032786885,83.875,84,100.1490313,108.3333333,-8.184302037
0.545454545,0.166666667,0.59,67.45,68.25,0.4375,0.756115641,1.47985348,0.423913043,0.731481481,0.252038547,0.47826087,0.391304348,0.043956044,0.018518519,67.45,68.25,75.61156412,147.985348,-72.37378386
0.735849057,0.317307692,0.67,218.175,225.725,0.582417582,1.104617853,1.080961347,0.534391534,0.585365854,0.169588633,0.28042328,0.253968254,0.146195592,0.048780488,72.725,75.24166667,110.4617853,108.0961347,2.365650587
0.846153846,0.25,0.73,124.175,125.65,0.480769231,1.11133481,1.146040589,0.552173913,0.553191489,0.153009865,0.113043478,0.356521739,0.111420613,0.042553191,62.0875,62.825,111.133481,114.6040589,-3.470577919
0.71875,0.233333333,0.62,129.2,126.1,0.638888889,0.835913313,1.07850912,0.45212766,0.513888889,0.263157895,0.340425532,0.393617021,0.103092784,0.037037037,64.6,63.05,83.59133127,107.850912,-24.25958071
0.578947368,0.365853659,0.76,65.025,67.825,0.518518519,1.138023837,1.105786952,0.4921875,0.517857143,0.107650903,0.296875,0.296875,0.014743826,0.053571429,65.025,67.825,113.8023837,110.5786952,3.223688527
0.71875,0.227848101,0.68,155.2,154.95,0.481481481,0.979381443,1.181026137,0.5,0.603174603,0.18685567,0.248062016,0.403100775,0.116166505,0.031746032,77.6,77.475,97.93814433,118.1026137,-20.16446942
0.818181818,0.285714286,0.84,115.675,114.65,0.695652174,1.12383834,0.854775403,0.52020202,0.458762887,0.146963475,0.333333333,0.303030303,0.095944178,0.051546392,57.8375,57.325,112.383834,85.47754034,26.90629368
0.704918033,0.306569343,0.75,257.975,259.55,0.489130435,0.953580773,0.943941437,0.46347032,0.502688172,0.20156992,0.278538813,0.310502283,0.115584666,0.075268817,64.49375,64.8875,95.35807733,94.39414371,0.963933623
0.647590361,0.278183293,0.64,2231.4,2248.975,0.577663671,1.024468943,0.874176014,0.493879723,0.416900618,0.170296675,0.353379457,0.467802022,0.134728043,0.105558675,69.73125,70.28046875,102.4468943,87.41760135,15.02929297
0.671232877,0.336569579,0.71,685.025,679.8,0.487364621,1.118207365,1.054721977,0.552678571,0.487068966,0.182475092,0.391071429,0.296428571,0.077964107,0.070689655,68.5025,67.98,111.8207365,105.4721977,6.348538764
0.758865248,0.436842105,0.72,342.975,345.225,0.458015267,1.195422407,0.92403505,0.505,0.421532847,0.1720242,0.47,0.43,0.104279818,0.065693431,68.595,69.045,119.5422407,92.40350496,27.13873573
0.80952381,0.294117647,0.81,69.975,66.7,0.421052632,0.828867453,1.004497751,0.386792453,0.568627451,0.242943909,0.396226415,0.396226415,0.149925037,0.058823529,69.975,66.7,82.88674527,100.4497751,-17.56302985
0.669291339,0.242937853,0.63,346.325,350.575,0.351351351,0.964412041,1.143835128,0.466292135,0.564638783,0.179022594,0.475655431,0.322097378,0.11124581,0.045627376,69.265,70.115,96.44120407,114.3835128,-17.94230873
0.757142857,0.376,0.76,229.25,227.275,0.454545455,1.090512541,1.135188648,0.480487805,0.590163934,0.165757906,0.341463415,0.395121951,0.079199208,0.032786885,76.41666667,75.75833333,109.0512541,113.5188648,-4.467610722
0.703703704,0.336134454,0.76,264.475,268.65,0.522522523,1.168352396,0.990135865,0.586046512,0.465277778,0.192834862,0.376744186,0.320930233,0.081890936,0.041666667,66.11875,67.1625,116.8352396,99.01358645,17.82165317
0.6,0.457142857,0.65,83.5,84.925,0.444444444,0.862275449,1.177509567,0.5,0.543209877,0.359281437,0.333333333,0.3,0.047100383,0.012345679,83.5,84.925,86.22754491,117.7509567,-31.52341182
0.732954545,0.243902439,0.67,513.6,511.3,0.508982036,0.996884735,1.032661842,0.493556701,0.486270023,0.198598131,0.453608247,0.324742268,0.078231958,0.084668192,73.37142857,73.04285714,99.68847352,103.2661842,-3.577710716
1,0.137931034,0.63,69.95,69.175,0.333333333,0.75768406,1.503433321,0.481132075,0.731343284,0.285918513,0.037735849,0.226415094,0.028912179,0.014925373,69.95,69.175,75.768406,150.3433321,-74.57492612
0.708860759,0.314606742,0.66,214.525,207.775,0.541666667,1.011537117,1.097340874,0.551369863,0.567484663,0.275026221,0.54109589,0.287671233,0.091445073,0.049079755,71.50833333,69.25833333,101.1537117,109.7340874,-8.580375665
0.756097561,0.333333333,0.61,136.475,137.375,0.388888889,1.106429749,1.208371247,0.52173913,0.536,0.183183733,0.356521739,0.286956522,0.021838035,0.016,68.2375,68.6875,110.6429749,120.8371247,-10.19414975
0.571428571,0.288888889,0.64,73.65,73,0.28,0.814663951,0.849315068,0.388059701,0.308333333,0.176510523,0.208955224,0.149253731,0.054794521,0.066666667,73.65,73,81.46639511,84.93150685,-3.465111737
0.777777778,0.2,0.66,85.1,83.975,0.45,0.89306698,1.238463829,0.4,0.671641791,0.199764982,0.6,0.366666667,0.083358142,0.014925373,85.1,83.975,89.306698,123.8463829,-34.53968485
0.714285714,0.189189189,0.54,75.975,76.2,0.48,0.960842382,0.997375328,0.50877193,0.475,0.210595591,0.368421053,0.315789474,0.118110236,0.05,75.975,76.2,96.08423824,99.73753281,-3.653294572
0.697674419,0.323943662,0.64,136.425,137.65,0.571428571,0.901594283,0.951689066,0.430555556,0.463963964,0.227231079,0.398148148,0.296296296,0.079912822,0.054054054,68.2125,68.825,90.15942826,95.16890665,-5.00947839
0.6,0.396825397,0.68,141,141.25,0.619047619,0.872340426,0.920353982,0.521052632,0.495652174,0.368794326,0.421052632,0.410526316,0.113274336,0.026086957,70.5,70.625,87.23404255,92.03539823,-4.801355677
0.704225352,0.341463415,0.69,259.725,257.75,0.514851485,1.031860622,0.869059166,0.495454545,0.411016949,0.184810858,0.322727273,0.268181818,0.085354025,0.055084746,64.93125,64.4375,103.1860622,86.90591659,16.2801456
0.708333333,0.4,0.78,142.8,142.525,0.58974359,0.861344538,0.898088055,0.353174603,0.435897436,0.224089636,0.380952381,0.380952381,0.105244694,0.017094017,71.4,71.2625,86.13445378,89.80880547,-3.674351691
0.765306122,0.36,0.74,228.55,227.225,0.493506494,1.12885583,1.245461547,0.4765625,0.607954545,0.153139357,0.510416667,0.369791667,0.070414787,0.045454545,76.18333333,75.74166667,112.885583,124.5461547,-11.66057167
0.6,0.435897436,0.66,71.875,68.35,0.2,0.946086957,0.950987564,0.449152542,0.408333333,0.250434783,0.423728814,0.237288136,0.058522312,0.083333333,71.875,68.35,94.60869565,95.0987564,-0.490060749
0.666666667,0.331034483,0.69,637.425,627.875,0.497777778,1.011883751,1.014533148,0.514925373,0.48089172,0.233752991,0.518123667,0.217484009,0.081226359,0.057324841,70.825,69.76388889,101.1883751,101.4533148,-0.264939649
0.763636364,0.482758621,0.78,142.125,140.45,0.637681159,1.393139842,0.904236383,0.661016949,0.462809917,0.182937555,0.466101695,0.279661017,0.113919544,0.041322314,71.0625,70.225,139.3139842,90.42363831,48.89034586
0.704545455,0.395348837,0.68,80.9,85.675,0.363636364,1.273176761,1.283921797,0.545454545,0.594202899,0.135970334,0.666666667,0.287878788,0.046688065,0,80.9,85.675,127.3176761,128.3921797,-1.074503606
0.805555556,0.25,0.66,152.2,153.35,0.423076923,1.11695138,1.082491034,0.528301887,0.491525424,0.183968463,0.679245283,0.245283019,0.104336485,0.110169492,76.1,76.675,111.695138,108.2491034,3.446034618
0.75,0.282051282,0.58,77.5,79.775,0.5,0.812903226,1.153243497,0.421052632,0.660377358,0.283870968,0.350877193,0.421052632,0.200564086,0.056603774,77.5,79.775,81.29032258,115.3243497,-34.03402715
0.717391304,0.311111111,0.78,203.85,193.675,0.482352941,1.093941624,1.058474248,0.555555556,0.509803922,0.191317145,0.269005848,0.333333333,0.05163289,0.039215686,67.95,64.55833333,109.3941624,105.8474248,3.546737565
0.62962963,0.285714286,0.7,67.825,66.775,0.52173913,1.061555474,1.242980157,0.518867925,0.586538462,0.176925912,0.509433962,0.396226415,0.044926994,0.019230769,67.825,66.775,106.1555474,124.2980157,-18.14246836
0.7,0.352112676,0.8,132.5,135.5,0.381818182,1.003773585,1.003690037,0.483739837,0.455445545,0.188679245,0.162601626,0.227642276,0.095940959,0.099009901,66.25,67.75,100.3773585,100.3690037,0.008354801
0.706666667,0.329341317,0.66,282.625,275.65,0.563829787,0.927023441,1.124614547,0.41468254,0.521929825,0.17691287,0.297619048,0.345238095,0.101578088,0.013157895,70.65625,68.9125,92.7023441,112.4614547,-19.75911065
0.721153846,0.333333333,0.63,304.4,304.825,0.362068966,1.110381078,1.062904945,0.526,0.480620155,0.183968463,0.416,0.392,0.108258837,0.050387597,76.1,76.20625,111.0381078,106.2904945,4.747613207
0.697274032,0.283658787,0.72,1975.075,1994.9,0.509298999,1.010594534,1.020602536,0.480279898,0.491798107,0.176195841,0.443384224,0.227099237,0.092736478,0.045425868,73.15092593,73.88518519,101.0594534,102.0602536,-1.000800208
0.770833333,0.172131148,0.47,230.8,230.35,0.507462687,0.840554593,1.49337964,0.424324324,0.60373444,0.190641248,0.259459459,0.394594595,0.069459518,0.041493776,76.93333333,76.78333333,84.05545927,149.337964,-65.2825047
0.740674956,0.295212766,0.68,2383.425,2391.625,0.509513742,1.084993235,1.137302044,0.533973412,0.55566905,0.17537787,0.277203348,0.361398326,0.09449642,0.040858018,70.10073529,70.34191176,108.4993235,113.7302044,-5.230880906
0.607142857,0.276190476,0.63,185.6,182.35,0.35,0.878232759,1.003564574,0.418831169,0.47826087,0.183189655,0.363636364,0.233766234,0.109679188,0.050724638,61.86666667,60.78333333,87.82327586,100.3564574,-12.5331815
0.666666667,0.394736842,0.88,70.25,69.7,0.24,1.067615658,0.860832138,0.466101695,0.463636364,0.170818505,0.508474576,0.271186441,0.129124821,0,70.25,69.7,106.7615658,86.08321377,20.67835206
0.714285714,0.303921569,0.71,196.9,199.1,0.533333333,1.122397156,1.120040181,0.509493671,0.559006211,0.152361605,0.53164557,0.202531646,0.085384229,0.02484472,65.63333333,66.36666667,112.2397156,112.0040181,0.23569751
0.566037736,0.356321839,0.7,143.175,151.575,0.433333333,1.201327047,1.101764803,0.525925926,0.525,0.097782434,0.392592593,0.362962963,0.06597394,0.035714286,71.5875,75.7875,120.1327047,110.1764803,9.956224442
0.583333333,0.23943662,0.63,135.1,134.475,0.509433962,1.051073279,1.018776724,0.521551724,0.466666667,0.140636566,0.310344828,0.318965517,0.089235917,0.041666667,67.55,67.2375,105.1073279,101.8776724,3.229655475
0.565217391,0.358024691,0.81,137.85,137.35,0.657142857,0.725426188,0.982890426,0.355769231,0.532407407,0.297424737,0.442307692,0.25,0.094648708,0.018518519,68.925,68.675,72.54261879,98.28904259,-25.7464238
0.643564356,0.280701754,0.69,285.975,286.9,0.452631579,1.003584229,1.070059254,0.453061224,0.5,0.143369176,0.412244898,0.367346939,0.05576856,0.044176707,71.49375,71.725,100.3584229,107.0059254,-6.64750247
0.672413793,0.25862069,0.68,351.1,341.775,0.557522124,0.965536884,1.073805866,0.494318182,0.487410072,0.219310738,0.439393939,0.409090909,0.07607344,0.057553957,70.22,68.355,96.55368841,107.3805866,-10.82689824
0.597701149,0.455782313,0.76,246.325,244.975,0.578947368,1.051456409,0.942953363,0.464125561,0.449029126,0.198924186,0.390134529,0.255605381,0.085723033,0.067961165,82.10833333,81.65833333,105.1456409,94.29533626,10.85030466
0.538461538,0.15,0.74,72.175,70.3,0.346153846,0.886733634,0.953058321,0.459677419,0.460784314,0.13855213,0.209677419,0.290322581,0.113798009,0.078431373,72.175,70.3,88.67336335,95.30583215,-6.632468795
0.142857143,0.28125,0.65,69.325,71.5,0.483870968,1.038586369,1.062937063,0.581967213,0.5,0.201947349,0.114754098,0.31147541,0.13986014,0.080645161,69.325,71.5,103.8586369,106.2937063,-2.435069438
0.642857143,0.163265306,0.52,88.3,88.3,0.65,0.702151755,1.291053228,0.338461538,0.560240964,0.20385051,0.430769231,0.292307692,0.079275198,0.012048193,88.3,88.3,70.21517554,129.1053228,-58.89014723
0.730769231,0.272727273,0.67,146.7,145.55,0.436363636,1.097477846,1.229817932,0.580188679,0.55,0.21131561,0.490566038,0.283018868,0.041222947,0.007692308,73.35,72.775,109.7477846,122.9817932,-13.2340086
0.685185185,0.223529412,0.58,161.65,163.775,0.346153846,0.995978967,0.983056022,0.484375,0.43359375,0.167027529,0.421875,0.4453125,0.140436575,0.0859375,80.825,81.8875,99.59789669,98.3056022,1.292294492
0.777777778,0.305555556,0.68,146.375,143.975,0.682926829,0.888129804,0.97933669,0.439814815,0.414529915,0.266438941,0.416666667,0.333333333,0.111130405,0.05982906,73.1875,71.9875,88.81298036,97.93366904,-9.120688681
0.75,0.27173913,0.71,202.9,204.025,0.607594937,1.108920651,1.034186987,0.588957055,0.570512821,0.216855594,0.26993865,0.472392638,0.083323122,0.038461538,67.63333333,68.00833333,110.8920651,103.4186987,7.473366368
0.756302521,0.290322581,0.69,552.525,548.7,0.520737327,1.094973078,1.257517769,0.536458333,0.591286307,0.175557667,0.247916667,0.466666667,0.054674686,0.033195021,69.065625,68.5875,109.4973078,125.7517769,-16.25446911
0.714285714,0.253623188,0.71,300.525,291.6,0.649484536,0.978287996,1.028806584,0.464444444,0.470119522,0.17968555,0.528888889,0.248888889,0.061728395,0.023904382,75.13125,72.9,97.8287996,102.8806584,-5.051858836
0.636363636,0.377777778,0.67,75.225,78.975,0.375,0.810900631,1.06362773,0.409090909,0.5,0.279162512,0.166666667,0.287878788,0.075973409,0.042857143,75.225,78.975,81.09006314,106.362773,-25.27270989
0.625,0.166666667,0.59,79.6,81.2,0.466666667,0.979899497,1.022167488,0.53968254,0.469230769,0.188442211,0.253968254,0.365079365,0.13546798,0.030769231,79.6,81.2,97.98994975,102.2167488,-4.22679902
0.613636364,0.205882353,0.7,69.9,68.15,0.4,1.015736767,1.071166544,0.536585366,0.576086957,0.214592275,1.073170732,0.390243902,0.117388114,0.02173913,69.9,68.15,101.5736767,107.1166544,-5.542977758
0.925925926,0.272727273,0.61,68.825,73.65,0.592592593,1.24954595,0.868974881,0.62244898,0.457627119,0.188884853,0.551020408,0.265306122,0.149355058,0.06779661,68.825,73.65,124.954595,86.89748812,38.05710687
1,0.257142857,0.45,66.8,68.325,0.458333333,0.973053892,1.068422978,0.483050847,0.452702703,0.194610778,0.13559322,0.423728814,0.043907794,0.094594595,66.8,68.325,97.30538922,106.8422978,-9.53690862
0.764705882,0.26,0.74,131.075,128.35,0.672413793,1.121495327,1.005064277,0.626168224,0.50462963,0.221247377,0.158878505,0.364485981,0.109076743,0.055555556,65.5375,64.175,112.1495327,100.5064277,11.64310497
0.566666667,0.351351351,0.64,210.5,212.2,0.608695652,0.921615202,1.23468426,0.481927711,0.543147208,0.26128266,0.361445783,0.36746988,0.051837889,0.050761421,70.16666667,70.73333333,92.16152019,123.468426,-31.30690582
0.771428571,0.25,0.6,135.625,130.7,0.608695652,0.958525346,1.124713083,0.425619835,0.480952381,0.132718894,0.289256198,0.347107438,0.107115532,0.095238095,67.8125,65.35,95.85253456,112.4713083,-16.61877378
0.679503106,0.352723915,0.74,2300.375,2308.875,0.551724138,1.100255393,0.982729684,0.538252849,0.489735278,0.198663261,0.436787846,0.264785676,0.097450057,0.060507834,67.65808824,67.90808824,110.0255393,98.27296844,11.75257088
0.837209302,0.315789474,0.7,272.85,266.275,0.632075472,1.150815466,1.092855131,0.570754717,0.533816425,0.205240975,0.405660377,0.301886792,0.105154446,0.053140097,68.2125,66.56875,115.0815466,109.2855131,5.79603354
0.732142857,0.38028169,0.65,126.6,133.425,0.488372093,1.12164297,1.064268316,0.485576923,0.522123894,0.181674566,0.538461538,0.288461538,0.044969084,0.03539823,63.3,66.7125,112.164297,106.4268316,5.737465445
